Project	Project Source	Project Name	Oncotree Code	Path to Extended SBS File	Path to Counts SBS_96 File	Path to Extended DBS File	Path to Counts DBS_78 File	Path to Extended INDEL File	Path to Counts INDEL_Alexandrov2018_83 File	Path to Clinical File	Path to Samples File	Path to Genes File
TCGA-KICH_KICH_mc3.v0.2.8.WXS	TCGA	Kidney Chromophobe - WXS	CHRCC	mutations/PanCanAtlas/processed/extended/extended.TCGA-KICH_KICH_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-KICH_KICH_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-KICH_KICH_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-KICH_KICH_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-KICH_KICH_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-KICH_KICH_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_KICH.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-KICH_KICH_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-KICH_KICH_mc3.v0.2.8.tsv
TCGA-KIRC_KIRC_mc3.v0.2.8.WXS	TCGA	Kidney Renal Clear Cell Carcinoma - WXS	CCRCC	mutations/PanCanAtlas/processed/extended/extended.TCGA-KIRC_KIRC_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-KIRC_KIRC_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-KIRC_KIRC_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-KIRC_KIRC_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-KIRC_KIRC_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-KIRC_KIRC_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_KIRC.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-KIRC_KIRC_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-KIRC_KIRC_mc3.v0.2.8.tsv
TCGA-KIRP_KIRP_mc3.v0.2.8.WXS	TCGA	Kidney Renal Papillary Cell Carcinoma - WXS	CCPRC	mutations/PanCanAtlas/processed/extended/extended.TCGA-KIRP_KIRP_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-KIRP_KIRP_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-KIRP_KIRP_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-KIRP_KIRP_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-KIRP_KIRP_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-KIRP_KIRP_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_KIRP.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-KIRP_KIRP_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-KIRP_KIRP_mc3.v0.2.8.tsv
TCGA-LAML_LAML_mc3.v0.2.8.WXS	TCGA	Acute Myeloid Leukemia - WXS	AML	mutations/PanCanAtlas/processed/extended/extended.TCGA-LAML_LAML_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-LAML_LAML_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-LAML_LAML_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-LAML_LAML_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-LAML_LAML_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-LAML_LAML_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_LAML.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-LAML_LAML_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-LAML_LAML_mc3.v0.2.8.tsv
TCGA-LGG_LGG_mc3.v0.2.8.WXS	TCGA	Brain Lower Grade Glioma - WXS	LGGNOS	mutations/PanCanAtlas/processed/extended/extended.TCGA-LGG_LGG_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-LGG_LGG_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-LGG_LGG_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-LGG_LGG_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-LGG_LGG_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-LGG_LGG_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_LGG.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-LGG_LGG_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-LGG_LGG_mc3.v0.2.8.tsv
TCGA-LIHC_LIHC_mc3.v0.2.8.WXS	TCGA	Liver Hepatocellular Carcinoma - WXS	HCC	mutations/PanCanAtlas/processed/extended/extended.TCGA-LIHC_LIHC_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-LIHC_LIHC_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-LIHC_LIHC_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-LIHC_LIHC_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-LIHC_LIHC_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-LIHC_LIHC_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_LIHC.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-LIHC_LIHC_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-LIHC_LIHC_mc3.v0.2.8.tsv
TCGA-LUAD_LUAD_mc3.v0.2.8.WXS	TCGA	Lung Adenocarcinoma - WXS	LUAD	mutations/PanCanAtlas/processed/extended/extended.TCGA-LUAD_LUAD_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-LUAD_LUAD_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-LUAD_LUAD_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-LUAD_LUAD_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-LUAD_LUAD_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-LUAD_LUAD_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_LUAD.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-LUAD_LUAD_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-LUAD_LUAD_mc3.v0.2.8.tsv
TCGA-LUSC_LUSC_mc3.v0.2.8.WXS	TCGA	Lung Squamous Cell Carcinoma - WXS	LUSC	mutations/PanCanAtlas/processed/extended/extended.TCGA-LUSC_LUSC_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-LUSC_LUSC_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-LUSC_LUSC_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-LUSC_LUSC_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-LUSC_LUSC_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-LUSC_LUSC_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_LUSC.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-LUSC_LUSC_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-LUSC_LUSC_mc3.v0.2.8.tsv
TCGA-MESO_MESO_mc3.v0.2.8.WXS	TCGA	Mesothelioma - WXS	PLMESO	mutations/PanCanAtlas/processed/extended/extended.TCGA-MESO_MESO_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-MESO_MESO_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-MESO_MESO_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-MESO_MESO_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-MESO_MESO_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-MESO_MESO_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_MESO.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-MESO_MESO_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-MESO_MESO_mc3.v0.2.8.tsv
TCGA-OV_OV_mc3.v0.2.8.WXS	TCGA	Ovarian Serous Cystadenocarcinoma - WXS	SOC	mutations/PanCanAtlas/processed/extended/extended.TCGA-OV_OV_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-OV_OV_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-OV_OV_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-OV_OV_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-OV_OV_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-OV_OV_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_OV.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-OV_OV_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-OV_OV_mc3.v0.2.8.tsv
TCGA-PAAD_PAAD_mc3.v0.2.8.WXS	TCGA	Pancreas - WXS	PANCREAS	mutations/PanCanAtlas/processed/extended/extended.TCGA-PAAD_PAAD_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-PAAD_PAAD_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-PAAD_PAAD_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-PAAD_PAAD_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-PAAD_PAAD_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-PAAD_PAAD_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_PAAD.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-PAAD_PAAD_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-PAAD_PAAD_mc3.v0.2.8.tsv
TCGA-PCPG_PCPG_mc3.v0.2.8.WXS	TCGA	Pheochromocytoma and Paraganglioma - WXS		mutations/PanCanAtlas/processed/extended/extended.TCGA-PCPG_PCPG_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-PCPG_PCPG_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-PCPG_PCPG_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-PCPG_PCPG_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-PCPG_PCPG_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-PCPG_PCPG_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_PCPG.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-PCPG_PCPG_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-PCPG_PCPG_mc3.v0.2.8.tsv
TCGA-PRAD_PRAD_mc3.v0.2.8.WXS	TCGA	Prostate Adenocarcinoma - WXS	PRAD	mutations/PanCanAtlas/processed/extended/extended.TCGA-PRAD_PRAD_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-PRAD_PRAD_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-PRAD_PRAD_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-PRAD_PRAD_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-PRAD_PRAD_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-PRAD_PRAD_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_PRAD.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-PRAD_PRAD_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-PRAD_PRAD_mc3.v0.2.8.tsv
TCGA-READ_READ_mc3.v0.2.8.WXS	TCGA	Rectum Adenocarcinoma - WXS	COADREAD	mutations/PanCanAtlas/processed/extended/extended.TCGA-READ_READ_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-READ_READ_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-READ_READ_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-READ_READ_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-READ_READ_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-READ_READ_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_READ.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-READ_READ_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-READ_READ_mc3.v0.2.8.tsv
